"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","TotalLabor","TotalFuel","TotalMaint","TotalFOC","Longlines"
"1173",220000,"3-4 Years","November-January","Ear Hanging",15.8204744204396,10,Aug 2035,0,17822,22080,600,90370.704,10,252776.87,2985390.4,142777,108.52,4.27,28.89,0.06,15.7,1.77,2.61,27.79,41.03,10,6000,1200,66174,49630.5,37819.6211666667,162406.168608711,133,429229.184333333,438160.112,161872,200480,1762249.10386248,6
"1174",230000,"3-4 Years","November-January","Ear Hanging",18.4572201571795,10,Aug 2035,0,18626,23040,600,94428.736,10,258266.43,3046877.73,149267,108.52,4.27,28.89,0.06,15.7,1.73,2.55,27.16,40.06,10,6000,1200,66174,49630.5,38987.4675833333,163837.689599051,139,439248.204833333,458629.936,169242,209280,1777077.58850623,7
"1175",240000,"3-4 Years","November-January","Ear Hanging",18.4572201571795,10,Aug 2035,0,19028,23520,600,97075.376,10,261614.88,3078855.57,155757,108.52,4.27,28.89,0.06,15.7,1.68,2.47,26.37,38.79,10,6000,1200,66174,49630.5,39689.2806666667,164539.502682385,142,442259.958666667,473452.912,172592,213280,1783870.70283956,7
"1176",250000,"3-4 Years","November-January","Ear Hanging",18.4572201571795,10,Aug 2035,0,19698,24320,600,100133.552,10,265377.67,3114948.65,162247,108.52,4.27,28.89,0.06,15.7,1.64,2.4,25.68,37.68,10,6000,1200,66174,49630.5,40393.89375,165244.115765718,147,445299.7125,486158.32,178756,220640,1790694.6171729,7
"1177",260000,"3-4 Years","November-January","Ear Hanging",21.0939658939194,10,Aug 2035,0,20770,25600,600,105485.44,10,272158.28,3188021.88,168737,108.52,4.27,28.89,0.06,15.7,1.61,2.36,25.32,37.08,10,6000,1200,66174,49630.5,41558.9401666667,166672.836756059,155,455290.733,512980.848,188538,232320,1805492.30181664,8
"1178",270000,"3-4 Years","November-January","Ear Hanging",21.0939658939194,10,Aug 2035,0,21172,26080,600,108132.08,10,275509.53,3220058.53,175226,108.52,4.27,28.89,0.06,15.7,1.57,2.3,24.68,36.06,10,6000,1200,66174,49630.5,42263.55325,167377.449839392,158,458330.486833333,527803.824,191888,236320,1812316.21614998,8
"1179",280000,"3-4 Years","November-January","Ear Hanging",21.0939658939194,10,Aug 2035,0,21976,27040,600,112190.112,10,280269.37,3266503.22,181716,108.52,4.27,28.89,0.06,15.7,1.54,2.25,24.21,35.28,10,6000,1200,66174,49630.5,42965.3663333333,168079.262922725,164,461342.240666667,548273.648,199258,245120,1819109.33048331,8
"1180",290000,"3-4 Years","November-January","Ear Hanging",21.0939658939194,10,Aug 2035,0,23182,28480,600,117130.144,10,285910.59,3320424.01,188206,108.52,4.27,28.89,0.06,15.7,1.52,2.21,23.85,34.62,10,6000,1200,66174,49630.5,43666.5460833333,168780.442672725,173,464361.261166667,567684.688,210514,258560,1825904.06148331,8
"1181",300000,"3-4 Years","November-January","Ear Hanging",23.7307116306594,10,Aug 2035,0,24120,29600,600,122188.032,10,292400.63,3390901.16,194696,108.52,4.27,28.89,0.06,15.7,1.5,2.18,23.58,34.18,10,6000,1200,66174,49630.5,44835.0258333333,170212.596996399,180,474373.015,594507.216,219090,268800,1840730.92946039,9
"1182",310000,"3-4 Years","November-January","Ear Hanging",23.7307116306594,10,Aug 2035,0,24790,30400,600,125422.672,10,296339.88,3428347.34,201186,108.52,4.27,28.89,0.06,15.7,1.47,2.13,23.12,33.44,10,6000,1200,66174,49630.5,45539.6389166667,170917.210079733,185,477412.768833333,609153.728,224986,275840,1847554.84379373,9
"1183",320000,"3-4 Years","November-January","Ear Hanging",23.7307116306594,10,Aug 2035,0,25192,30880,600,128069.312,10,299684.9,3460275.27,207676,108.52,4.27,28.89,0.06,15.7,1.44,2.08,22.65,32.7,10,6000,1200,66174,49630.5,46238.0186666667,171615.589829733,188,480403.789333333,623976.704,228336,279840,1854318.77479373,9
"1184",330000,"3-4 Years","November-January","Ear Hanging",23.7307116306594,10,Aug 2035,0,26130,32000,600,133127.2,10,305447.4,3515777.46,214166,108.52,4.27,28.89,0.06,15.7,1.43,2.05,22.39,32.22,10,6000,1200,66174,49630.5,46942.63175,172320.202913066,195,483443.543166667,650799.232,236912,290080,1861142.68912706,9
"1185",340000,"3-4 Years","November-January","Ear Hanging",26.3674573673993,10,Aug 2035,0,26666,32640,600,135361.984,10,309114.34,3560258.36,220656,108.52,4.27,28.89,0.06,15.7,1.4,2.02,21.99,31.66,10,6000,1200,66174,49630.5,48111.1115,173752.35723674,199,493455.297,659269.504,242004,296160,1875969.55710414,10
"1186",350000,"3-4 Years","November-January","Ear Hanging",26.3674573673993,10,Aug 2035,0,27604,33760,600,140419.872,10,314876.84,3615760.55,227145,108.52,4.27,28.89,0.06,15.7,1.39,1.99,21.76,31.24,10,6000,1200,66174,49630.5,48815.7245833333,174456.970320073,206,496495.050833333,686092.032,250580,306400,1882793.47143747,10
"1187",360000,"3-4 Years","November-January","Ear Hanging",26.3674573673993,10,Aug 2035,0,28006,34240,600,142360.656,10,317516.01,3641335.78,233635,108.52,4.27,28.89,0.06,15.7,1.36,1.95,21.34,30.59,10,6000,1200,66174,49630.5,49514.1043333333,175155.350070073,209,499486.071333333,694562.304,253930,310400,1889557.40243747,10
"1188",370000,"3-4 Years","November-January","Ear Hanging",29.0042031041392,10,Aug 2035,0,29078,35520,600,148241.936,10,324832.24,3718458.86,240125,108.52,4.27,28.89,0.06,15.7,1.35,1.94,21.24,30.39,10,6000,1200,66174,49630.5,50685.3840833333,176590.304393747,217,509525.825166667,725619.968,263578,321920,1904415.07041455,11
"1189",380000,"3-4 Years","November-January","Ear Hanging",29.0042031041392,10,Aug 2035,0,29480,36000,600,150888.576,10,328180.69,3750436.71,246615,108.52,4.27,28.89,0.06,15.7,1.33,1.9,20.89,29.84,10,6000,1200,66174,49630.5,51387.1971666667,177292.117477081,220,512537.579,740442.944,266928,325920,1911208.18474789,11
"1190",390000,"3-4 Years","November-January","Ear Hanging",29.0042031041392,10,Aug 2035,0,31088,37920,600,157240,10,335233.3,3818824.35,253105,108.52,4.27,28.89,0.06,15.7,1.32,1.89,20.79,29.61,10,6000,1200,66174,49630.5,52088.3769166667,177993.297227081,232,515556.5995,765500.832,282204,344160,1918002.91574789,11
"11112",50000,"2-3 Years","August-October","Ear Hanging",2.63674573673993,10,Aug 2035,0,3752,5280,600,18737.52,10,164882.95,2112056.26,38281,57.54,2.27,6.2,0.01,73.21,4.31,6.13,315.31,448.76,10,6000,1200,66174,49630.5,22877.2591666667,146145.433740341,28,339765.162916667,90349.568,36582,50880,1601079.52531041,1
"11113",60000,"2-3 Years","August-October","Ear Hanging",5.27349147347986,10,Aug 2035,0,4154,5760,600,21207.696,10,168652.59,2157456.43,45938,57.54,2.27,6.2,0.01,73.21,3.67,5.22,268.76,382.01,10,6000,1200,66174,49630.5,23913.041,147444.890147348,31,349168.468833333,104643.152,40200,55200,1614844.80995416,2
"11114",70000,"2-3 Years","August-October","Ear Hanging",5.27349147347986,10,Aug 2035,0,4824,6560,600,24618.8,10,172631.09,2198029.71,53594,57.54,2.27,6.2,0.01,73.21,3.22,4.56,235.8,333.59,10,6000,1200,66174,49630.5,24480.4395,148012.288647348,36,351561.408083333,122995.408,46632,62880,1620560.89095416,2
